location,survey_year,site_name,taxon,latitude,longitude,survey_id,survey_mean,number,summer_temp,summer_dhd50,summer_inten,nmhw,duration
Kent Group,2018,North East Island,Ecklonia radiata,-39.44677,147.37744,812331942.5,35.3,0.075,18.335894,67.56871,3.7841148,2,18.5
Kent Group,2018,"Squally Cove (Karatine Bay East, mid East Coast)",Ecklonia radiata,-39.49295,147.34215,812331972.5,44.0,0.56,18.335894,67.56871,3.7841148,2,18.5
Kent Group,2018,Winter Cove inner South Shore,Ecklonia radiata,-39.47374,147.35158,812331987.5,15.45,0.6625,18.335894,67.56871,3.7841148,2,18.5
Maria Island,1992,Darlington North,Ecklonia radiata,-42.57658,148.06207,812303067.5,22.55,0.0,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Fossil Cliffs,Ecklonia radiata,-42.57373,148.08046,812302752.5,50.45,0.00125,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812302967.5,59.05,0.01,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812302797.5,56.2,0.0675,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Lachlan Island,Ecklonia radiata,-42.64348,147.98036,812303437.5,7.949999999999999,0.0,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812303267.5,26.35,0.0075,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812303317.5,25.75,0.0,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,North East Siltstone,Ecklonia radiata,-42.59048,148.12434,812302897.5,53.75,0.0,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812303527.5,4.95,0.0,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812303167.5,2.35,0.0,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812307412.5,13.25,0.0,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812307620.0,12.9,0.005,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812302917.5,31.45,0.0,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Return Point,Ecklonia radiata,-42.62899,148.02431,812307490.0,13.45,0.0,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Rheban,Ecklonia radiata,-42.6258,147.93912,812303572.5,0.0,0.0,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812303477.5,27.5,0.0,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1992,Whalers Cove,Ecklonia radiata,-42.66368,148.11461,812302847.5,67.75,0.0075,16.120329,0.060152054,0.060152054,0,0.0
Maria Island,1993,Darlington North,Ecklonia radiata,-42.57658,148.06207,812303087.5,27.2,0.0,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Fossil Cliffs,Ecklonia radiata,-42.57373,148.08046,812302742.5,52.1,0.005,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Fossil Cliffs (East),Ecklonia radiata,-42.58321,148.10759,812303052.5,55.1,0.0,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812302987.5,61.3,0.0025,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812302817.5,64.45,0.025,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Lachlan Island,Ecklonia radiata,-42.64348,147.98036,812303457.5,6.3,0.0,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812303287.5,50.55,0.0075,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812303337.5,31.5,0.0,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812303547.5,7.75,0.0,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812303187.5,2.25,0.0,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812303137.5,10.7,0.0,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812303407.5,15.95,0.01,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812302937.5,17.900000000000002,0.0,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Return Point,Ecklonia radiata,-42.62899,148.02431,812303237.5,16.85,0.0,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Rheban,Ecklonia radiata,-42.6258,147.93912,812303587.5,4.0,0.0,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812303497.5,33.9,0.0,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1993,Whalers Cove,Ecklonia radiata,-42.66368,148.11461,812302867.5,61.4,0.0025,16.20192,0.1501522,0.1501522,0,0.0
Maria Island,1994,Rheban,Ecklonia radiata,-42.6258,147.93912,812303602.5,0.5,0.0,15.978808,0.0,-0.15984726,0,0.0
Maria Island,1995,Darlington North,Ecklonia radiata,-42.57658,148.06207,812306072.5,31.700000000000003,0.0,16.123974,5.5727444,0.8001518,0,0.0
Maria Island,1995,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812305942.5,62.8,0.01,16.123974,5.5727444,0.8001518,0,0.0
Maria Island,1995,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812305662.5,36.8,0.045,16.123974,5.5727444,0.8001518,0,0.0
Maria Island,1995,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812306552.5,39.2,0.02,16.123974,5.5727444,0.8001518,0,0.0
Maria Island,1995,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812306672.5,32.4,0.0,16.123974,5.5727444,0.8001518,0,0.0
Maria Island,1995,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812307032.5,2.9,0.0,16.123974,5.5727444,0.8001518,0,0.0
Maria Island,1995,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812306312.5,8.4,0.0,16.123974,5.5727444,0.8001518,0,0.0
Maria Island,1995,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812306192.5,16.099999999999998,0.005,16.123974,5.5727444,0.8001518,0,0.0
Maria Island,1995,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812306792.5,24.5,0.01,16.123974,5.5727444,0.8001518,0,0.0
Maria Island,1995,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812305822.5,19.2,0.0,16.123974,5.5727444,0.8001518,0,0.0
Maria Island,1995,Return Point,Ecklonia radiata,-42.62899,148.02431,812306432.5,38.5,0.0,16.123974,5.5727444,0.8001518,0,0.0
Maria Island,1995,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812306912.5,32.6,0.0,16.123974,5.5727444,0.8001518,0,0.0
Maria Island,1996,Darlington North,Ecklonia radiata,-42.57658,148.06207,812306082.5,36.0,0.0,14.99388,0.0,-1.0998478,0,0.0
Maria Island,1996,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812305952.5,74.3,0.005,14.99388,0.0,-1.0998478,0,0.0
Maria Island,1996,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812305672.5,53.7,0.035,14.99388,0.0,-1.0998478,0,0.0
Maria Island,1996,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812306562.5,39.4,0.005,14.99388,0.0,-1.0998478,0,0.0
Maria Island,1996,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812306682.5,39.8,0.0,14.99388,0.0,-1.0998478,0,0.0
Maria Island,1996,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812307042.5,17.2,0.0,14.99388,0.0,-1.0998478,0,0.0
Maria Island,1996,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812306322.5,9.0,0.0,14.99388,0.0,-1.0998478,0,0.0
Maria Island,1996,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812306202.5,25.9,0.01,14.99388,0.0,-1.0998478,0,0.0
Maria Island,1996,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812306802.5,21.9,0.0,14.99388,0.0,-1.0998478,0,0.0
Maria Island,1996,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812305832.5,8.2,0.0,14.99388,0.0,-1.0998478,0,0.0
Maria Island,1996,Return Point,Ecklonia radiata,-42.62899,148.02431,812306442.5,43.5,0.0,14.99388,0.0,-1.0998478,0,0.0
Maria Island,1996,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812306922.5,33.300000000000004,0.0,14.99388,0.0,-1.0998478,0,0.0
Maria Island,1997,Darlington North,Ecklonia radiata,-42.57658,148.06207,812306097.5,56.7,0.0025,15.314901,0.6604595,0.35015297,0,0.0
Maria Island,1997,Fossil Cliffs,Ecklonia radiata,-42.57373,148.08046,812305647.5,38.5,0.005,15.314901,0.6604595,0.35015297,0,0.0
Maria Island,1997,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812305967.5,67.25,0.0175,15.314901,0.6604595,0.35015297,0,0.0
Maria Island,1997,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812305687.5,53.550000000000004,0.1275,15.314901,0.6604595,0.35015297,0,0.0
Maria Island,1997,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812306577.5,48.05,0.0075,15.314901,0.6604595,0.35015297,0,0.0
Maria Island,1997,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812306697.5,46.2,0.0,15.314901,0.6604595,0.35015297,0,0.0
Maria Island,1997,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812307057.5,18.45,0.0,15.314901,0.6604595,0.35015297,0,0.0
Maria Island,1997,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812306337.5,12.3,0.0,15.314901,0.6604595,0.35015297,0,0.0
Maria Island,1997,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812306217.5,31.25,0.0125,15.314901,0.6604595,0.35015297,0,0.0
Maria Island,1997,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812306817.5,37.95,0.0125,15.314901,0.6604595,0.35015297,0,0.0
Maria Island,1997,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812305847.5,15.45,0.0,15.314901,0.6604595,0.35015297,0,0.0
Maria Island,1997,Return Point,Ecklonia radiata,-42.62899,148.02431,812306457.5,47.2,0.0,15.314901,0.6604595,0.35015297,0,0.0
Maria Island,1997,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812306937.5,38.7,0.0,15.314901,0.6604595,0.35015297,0,0.0
Maria Island,1997,Whalers Cove,Ecklonia radiata,-42.66368,148.11461,812305787.5,66.4,0.0125,15.314901,0.6604595,0.35015297,0,0.0
Maria Island,1998,Darlington North,Ecklonia radiata,-42.57658,148.06207,812306112.5,40.7,0.005,16.22086,2.681982,0.5701523,0,0.0
Maria Island,1998,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812305982.5,39.3,0.005,16.22086,2.681982,0.5701523,0,0.0
Maria Island,1998,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812305702.5,33.800000000000004,0.08,16.22086,2.681982,0.5701523,0,0.0
Maria Island,1998,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812306592.5,30.9,0.0,16.22086,2.681982,0.5701523,0,0.0
Maria Island,1998,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812306712.5,45.7,0.04,16.22086,2.681982,0.5701523,0,0.0
Maria Island,1998,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812307072.5,13.899999999999999,0.0,16.22086,2.681982,0.5701523,0,0.0
Maria Island,1998,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812306352.5,5.8,0.0,16.22086,2.681982,0.5701523,0,0.0
Maria Island,1998,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812306232.5,20.3,0.0,16.22086,2.681982,0.5701523,0,0.0
Maria Island,1998,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812306832.5,30.7,0.01,16.22086,2.681982,0.5701523,0,0.0
Maria Island,1998,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812305862.5,3.2,0.0,16.22086,2.681982,0.5701523,0,0.0
Maria Island,1998,Return Point,Ecklonia radiata,-42.62899,148.02431,812306472.5,38.9,0.0,16.22086,2.681982,0.5701523,0,0.0
Maria Island,1998,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812306952.5,38.7,0.0,16.22086,2.681982,0.5701523,0,0.0
Maria Island,1999,Darlington North,Ecklonia radiata,-42.57658,148.06207,812306127.5,42.5,0.0,16.622517,16.244736,1.1901531,0,0.0
Maria Island,1999,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812305997.5,52.65,0.03,16.622517,16.244736,1.1901531,0,0.0
Maria Island,1999,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812305717.5,57.35,0.115,16.622517,16.244736,1.1901531,0,0.0
Maria Island,1999,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812306607.5,35.1,0.01,16.622517,16.244736,1.1901531,0,0.0
Maria Island,1999,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812306727.5,38.199999999999996,0.0025,16.622517,16.244736,1.1901531,0,0.0
Maria Island,1999,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812307087.5,8.85,0.0,16.622517,16.244736,1.1901531,0,0.0
Maria Island,1999,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812306367.5,14.75,0.0,16.622517,16.244736,1.1901531,0,0.0
Maria Island,1999,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812306247.5,32.6,0.005,16.622517,16.244736,1.1901531,0,0.0
Maria Island,1999,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812306847.5,39.25,0.0075,16.622517,16.244736,1.1901531,0,0.0
Maria Island,1999,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812305877.5,15.05,0.0,16.622517,16.244736,1.1901531,0,0.0
Maria Island,1999,Return Point,Ecklonia radiata,-42.62899,148.02431,812306487.5,41.65,0.0,16.622517,16.244736,1.1901531,0,0.0
Maria Island,1999,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812306967.5,48.1,0.0025,16.622517,16.244736,1.1901531,0,0.0
Maria Island,1999,Whalers Cove,Ecklonia radiata,-42.66368,148.11461,812305802.5,49.6,0.005,16.622517,16.244736,1.1901531,0,0.0
Maria Island,2000,Darlington North,Ecklonia radiata,-42.57658,148.06207,812306147.5,68.65,0.0,16.74033,5.454891,0.4301529,1,7.0
Maria Island,2000,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812306017.5,62.800000000000004,0.0075,16.74033,5.454891,0.4301529,1,7.0
Maria Island,2000,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812305737.5,48.65,0.305,16.74033,5.454891,0.4301529,1,7.0
Maria Island,2000,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812306627.5,43.6,0.0125,16.74033,5.454891,0.4301529,1,7.0
Maria Island,2000,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812306747.5,53.4,0.025,16.74033,5.454891,0.4301529,1,7.0
Maria Island,2000,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812307107.5,7.95,0.0025,16.74033,5.454891,0.4301529,1,7.0
Maria Island,2000,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812306387.5,9.05,0.0,16.74033,5.454891,0.4301529,1,7.0
Maria Island,2000,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812306267.5,29.75,0.005,16.74033,5.454891,0.4301529,1,7.0
Maria Island,2000,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812306867.5,34.2,0.0075,16.74033,5.454891,0.4301529,1,7.0
Maria Island,2000,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812305897.5,11.55,0.0,16.74033,5.454891,0.4301529,1,7.0
Maria Island,2000,Return Point,Ecklonia radiata,-42.62899,148.02431,812306507.5,29.599999999999998,0.0,16.74033,5.454891,0.4301529,1,7.0
Maria Island,2000,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812306987.5,28.5,0.0025,16.74033,5.454891,0.4301529,1,7.0
Maria Island,2000,Whalers Cove,Ecklonia radiata,-42.66368,148.11461,812305812.5,61.3,0.015000000000000001,16.74033,5.454891,0.4301529,1,7.0
Maria Island,2001,Darlington North,Ecklonia radiata,-42.57658,148.06207,812306167.5,49.9,0.0025,17.42861,52.380684,1.5401516,1,6.0
Maria Island,2001,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812306037.5,50.4,0.02,17.42861,52.380684,1.5401516,1,6.0
Maria Island,2001,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812305757.5,33.4,0.27749999999999997,17.42861,52.380684,1.5401516,1,6.0
Maria Island,2001,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812306647.5,53.550000000000004,0.005,17.42861,52.380684,1.5401516,1,6.0
Maria Island,2001,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812306767.5,36.25,0.01,17.42861,52.380684,1.5401516,1,6.0
Maria Island,2001,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812307127.5,7.85,0.0,17.42861,52.380684,1.5401516,1,6.0
Maria Island,2001,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812306407.5,1.2,0.0,17.42861,52.380684,1.5401516,1,6.0
Maria Island,2001,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812306287.5,16.8,0.005,17.42861,52.380684,1.5401516,1,6.0
Maria Island,2001,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812306887.5,19.65,0.017499999999999998,17.42861,52.380684,1.5401516,1,6.0
Maria Island,2001,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812305917.5,7.8,0.0,17.42861,52.380684,1.5401516,1,6.0
Maria Island,2001,Return Point,Ecklonia radiata,-42.62899,148.02431,812306527.5,10.299999999999999,0.0,17.42861,52.380684,1.5401516,1,6.0
Maria Island,2001,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812307007.5,14.55,0.0,17.42861,52.380684,1.5401516,1,6.0
Maria Island,2002,Darlington North,Ecklonia radiata,-42.57658,148.06207,812306182.5,45.2,0.01,16.476423,0.4004593,0.17015266,0,0.0
Maria Island,2002,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812306052.5,56.0,0.025,16.476423,0.4004593,0.17015266,0,0.0
Maria Island,2002,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812305772.5,38.6,0.3,16.476423,0.4004593,0.17015266,0,0.0
Maria Island,2002,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812306662.5,38.0,0.005,16.476423,0.4004593,0.17015266,0,0.0
Maria Island,2002,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812306782.5,48.1,0.0,16.476423,0.4004593,0.17015266,0,0.0
Maria Island,2002,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812307142.5,9.2,0.0,16.476423,0.4004593,0.17015266,0,0.0
Maria Island,2002,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812306422.5,0.5,0.0,16.476423,0.4004593,0.17015266,0,0.0
Maria Island,2002,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812306302.5,21.7,0.0,16.476423,0.4004593,0.17015266,0,0.0
Maria Island,2002,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812306902.5,17.3,0.015,16.476423,0.4004593,0.17015266,0,0.0
Maria Island,2002,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812305932.5,11.6,0.0,16.476423,0.4004593,0.17015266,0,0.0
Maria Island,2002,Return Point,Ecklonia radiata,-42.62899,148.02431,812306542.5,6.7,0.0,16.476423,0.4004593,0.17015266,0,0.0
Maria Island,2002,Rheban,Ecklonia radiata,-42.6258,147.93912,812307152.5,0.0,0.0,16.476423,0.4004593,0.17015266,0,0.0
Maria Island,2002,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812307022.5,21.9,0.0,16.476423,0.4004593,0.17015266,0,0.0
Maria Island,2004,Darlington North,Ecklonia radiata,-42.57658,148.06207,812317362.5,35.2,0.0,16.163158,0.4106102,0.17015266,0,0.0
Maria Island,2004,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812317322.5,38.2,0.04,16.163158,0.4106102,0.17015266,0,0.0
Maria Island,2004,Ile du Nord,Ecklonia radiata,-42.5623,148.06735,812317242.5,40.3,0.35,16.163158,0.4106102,0.17015266,0,0.0
Maria Island,2004,Magistrates Point North,Ecklonia radiata,-42.58268,148.0546,812317522.5,24.7,0.025,16.163158,0.4106102,0.17015266,0,0.0
Maria Island,2004,Magistrates Point South,Ecklonia radiata,-42.58626,148.0519,812317562.5,17.8,0.005,16.163158,0.4106102,0.17015266,0,0.0
Maria Island,2004,Okehampton Bay,Ecklonia radiata,-42.52398,147.96925,812317692.5,1.8,0.0,16.163158,0.4106102,0.17015266,0,0.0
Maria Island,2004,Painted Cliffs,Ecklonia radiata,-42.59211,148.05035,812317442.5,1.2,0.0,16.163158,0.4106102,0.17015266,0,0.0
Maria Island,2004,Painted Cliffs South (Four Mile Reef),Ecklonia radiata,-42.6025,148.04628,812317402.5,26.2,0.02,16.163158,0.4106102,0.17015266,0,0.0
Maria Island,2004,Point Holme Lookout,Ecklonia radiata,-42.55305,147.94814,812317602.5,6.4,0.025,16.163158,0.4106102,0.17015266,0,0.0
Maria Island,2004,Point Leseuer,Ecklonia radiata,-42.66082,148.00697,812317282.5,4.0,0.0,16.163158,0.4106102,0.17015266,0,0.0
Maria Island,2004,Return Point,Ecklonia radiata,-42.62899,148.02431,812317482.5,0.7999999999999999,0.0,16.163158,0.4106102,0.17015266,0,0.0
Maria Island,2004,Spring Beach,Ecklonia radiata,-42.58359,147.91566,812317652.5,18.8,0.0,16.163158,0.4106102,0.17015266,0,0.0
Maria Island,2005,Darlington North,Ecklonia radiata,-42.57658,148.06207,812317372.5,27.5,0.0,16.010662,0.28061295,0.1101532,0,0.0
Maria Island,2005,Green Bluff,Ecklonia radiata,-42.72014,148.01146,812317332.5,52.5,0.04,16.010662,0.28061295,0.1101532,0,0.0
